
儿歌,#genre#
快乐垂钓,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
极速汽车,http://111.20.105.60:6060/yinhe/2/ch00000090990000002286/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶频道,http://111.20.105.60:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡高清,http://111.20.105.60:6060/yinhe/2/ch00000090990000001829/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

安徽卫视,http://39.130.215.166:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
冬奥纪实,http://39.130.215.166:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
北京卫视,http://39.130.215.166:6410/gitv_live/BTV-1/BTV-1.m3u8
东方卫视,http://39.130.215.166:6410/gitv_live/DFWS-HD/DFWS-HD.m3u8
广东卫视,http://39.130.215.166:6410/gitv_live/GDWS-HD/GDWS-HD.m3u8
贵州卫视,http://39.130.215.166:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
黑龙江卫视,http://39.130.215.166:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
湖南卫视,http://39.130.215.166:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
江苏卫视,http://39.130.215.166:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江西卫视,http://39.130.215.166:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
辽宁卫视,http://39.130.215.166:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
山东卫视,http://39.130.215.166:6410/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
纪实人文,http://39.130.215.166:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
金鹰纪实,http://39.130.215.166:6410/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
深圳卫视,http://39.130.215.166:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
重庆卫视,http://39.130.215.166:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
浙江卫视,http://39.130.215.166:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
天津卫视,http://39.130.215.166:6410/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
四川卫视,http://39.130.215.166:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
东南卫视,http://39.130.215.166:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
广西卫视,http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/
云南卫视,http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8




江苏卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8
广东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8
东方卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
北京卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingstv/index.m3u8
江西卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8
辽宁卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-liaoningstv/index.m3u8
山东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
深圳卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8
天津卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8
浙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8
重庆卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-chongqingstv/index.m3u8
湖南卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
安徽卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-anhuistv/index.m3u8
黑龙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-heilongjiangstv/index.m3u8
湖北卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hubeistv/index.m3u8



江苏卫视,http://223.110.243.172/PLTV/1/224/3221227552/index.m3u8
天津卫视,http://223.110.243.135/PLTV/1/224/3221227488/index.m3u8
黑龙江卫视,http://223.110.243.136/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.138/PLTV/1/224/3221227514/index.m3u8
安徽卫视,http://223.110.245.172/PLTV/1/224/3221227558/index.m3u8
东方卫视,http://223.110.245.136/PLTV/1/224/3221227511/index.m3u8
深圳卫视,http://223.110.243.138/PLTV/1/224/3221227555/index.m3u8
湖南卫视,http://223.110.245.135/PLTV/1/224/3221227482/index.m3u8
浙江卫视,http://223.110.245.136/PLTV/1/224/3221227491/index.m3u8
辽宁卫视,http://183.207.249.8/PLTV/1/224/3221227485/index.m3u8
广东卫视,http://223.110.245.172/PLTV/1/224/3221227476/index.m3u8
湖北卫视,http://223.110.243.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.168/PLTV/1/224/3221227479/index.m3u8
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8

广东卫视,http://183.207.248.71:80/cntv/live1/PUSSY/G_GUANGDONG-MD
河南卫视,http://ivi.bupt.edu.cn/hls/hnhd.m3u8
新疆卫视,http://ott-iptv.top/gwzb/QQ:2301366939/xinjiang/xinjiang.php?id=1
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
都市剧场,http://39.134.186.42/PLTV/88888888/224/3221226825/index.m3u8



CCTV6,http://221.179.217.94/PLTV/88888888/224/3221226468/1.m3u8
CCTV8,http://221.179.217.94/PLTV/88888888/224/3221226485/1.m3u8
CCTV17,http://221.179.217.94/PLTV/88888888/224/3221226459/1.m3u8
浙江卫视,http://221.179.217.94/PLTV/88888888/224/3221226504/1.m3u8
天津卫视,http://221.179.217.94/PLTV/88888888/224/3221226246/1.m3u8
北京文艺,http://221.179.217.94/PLTV/88888888/224/3221226440/1.m3u8


CCTV4,http://daole.f3322.org:8888/udp/235.254.198.183:7980
CCTV17,http://daole.f3322.org:8888/udp/235.254.198.130:7980
东南卫视,http://daole.f3322.org:8888/udp/235.254.198.129:7980
四川卫视,http://daole.f3322.org:8888/udp/235.254.198.175:7980
河北卫视,http://daole.f3322.org:8888/udp/235.254.198.184:7980
贵州卫视,http://daole.f3322.org:8888/udp/235.254.198.185:7980
江西卫视,http://daole.f3322.org:8888/udp/235.254.198.190:7980
中国交通,http://daole.f3322.org:8888/udp/235.254.198.165:7980
快乐垂钓,http://daole.f3322.org:8888/udp/235.254.198.191:7980
CETV-1,http://daole.f3322.org:8888/udp/235.254.198.196:7980
茶频道,http://daole.f3322.org:8888/udp/235.254.198.198:7980
每日影院,http://daole.f3322.org:8888/udp/235.254.198.192:7980


安徽卫视,http://223.110.241.206:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ
北京卫视,http://223.110.241.206:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ
天津卫视,http://223.110.241.206:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ
江苏卫视,http://223.110.241.206:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ
东方卫视,http://223.110.241.206:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ
浙江卫视,http://223.110.241.206:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ
湖南卫视,http://223.110.241.206:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ
湖北卫视,http://223.110.241.206:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ
山东卫视,http://223.110.241.206:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ
重庆卫视,http://223.110.241.206:6610/gitv/live1/G_CHONGQING-CQ/G_CHONGQING-CQ
辽宁卫视,http://223.110.241.206:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ
广东卫视,http://223.110.241.206:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ
深圳卫视,http://223.110.241.206:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ


安徽卫视,http://223.111.204.154/gitv_live/G_ANHUI-HD-265-5M/G_ANHUI-HD-265-5M.m3u8
北京卫视,http://223.111.204.154/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
东方卫视,http://223.111.204.154/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
广东卫视,http://223.111.204.154/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
黑龙江卫视,http://223.111.204.154/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
湖北卫视,http://223.111.204.154/gitv_live/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M.m3u8
湖南卫视,http://223.111.204.154/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
江苏卫视,http://223.111.204.154/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
辽宁卫视,http://223.111.204.154/gitv_live/G_LIAONING-HD-265-5M/G_LIAONING-HD-265-5M.m3u8
山东卫视,http://223.111.204.154/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
深圳卫视,http://223.111.204.154/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://223.111.204.154/gitv_live/G_TIANJIN-HD-265-5M/G_TIANJIN-HD-265-5M.m3u8
浙江卫视,http://223.111.204.154/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
重庆卫视,http://223.111.204.154/gitv_live/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv.m3u8
都市剧场,http://223.111.204.154/gitv_live/G_DUSHIJC/G_DUSHIJC.m3u8
动漫秀场,http://223.111.204.154/gitv_live/G_DONGMANXC/G_DONGMANXC.m3u8
纪实人文,http://223.111.204.154/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
冬奥纪实,http://223.111.204.154/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8
全纪实,http://223.111.204.154/gitv_live/G_QUANJISHI/G_QUANJISHI.m3u8
江西陶瓷,http://223.111.204.154/gitv_live/G_TAOCI/G_TAOCI.m3u8


东方卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8
北京卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
安徽卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8
山东卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8
广东卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
江苏卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
浙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8
湖北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
湖南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8
贵州卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
辽宁卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
重庆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8
四川卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8
河北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
海南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8
海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
金鹰纪实,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
金鹰纪实,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰卡通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
江西陶瓷,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8



山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
广东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
黑龙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
纪实人文,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227635/index.m3u8
深圳卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
湖北卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
重庆卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
江西陶瓷,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8



北京卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
江苏卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
浙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
北京卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
湖南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
广东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
重庆卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
安徽卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
北京卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227699/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
东南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
常州新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221227752/index.m3u8
常州都市,http://ott.js.chinamobile.com/PLTV/3/224/3221227755/index.m3u8
常州公共,http://ott.js.chinamobile.com/PLTV/3/224/3221227772/index.m3u8
常州生活,http://ott.js.chinamobile.com/PLTV/3/224/3221227816/index.m3u8
黑龙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
连云港新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221227758/index.m3u8
连云港公共,http://ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8
邳州综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
沛县新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8

邳州综合,http://stream.pznews.com/pztv2/sd/live.m3u8
邳州综艺,http://stream.pznews.com/pztv1/sd/live.m3u8




港澳台,#genre#
澳门莲花,http://36.37.252.114:888/Apple/OneTV-075/playlist.m3u8
ATV经典台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi.m3u8
ATV经典台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8
有線新聞台,http://125.89.166.215:80/live-hwcdn.utvlive.top:80/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台,http://125.89.166.215:80/live-hwcdn.utvlive.top:80/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
香港台,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c.m3u8
viu9,http://hls.globaliptv.ml/viu99.php
TVB Pearl,http://61.238.6.49:8001/bysid/2
无线财经资讯,http://61.238.6.49:8001/bysid/85
無綫新聞台,http://61.238.6.49:8001/bysid/83
Viu TV,http://61.238.6.49:8000/bysid/99
Viu TV6,http://61.238.6.49:8000/bysid/96
J2台,http://61.238.6.49:8001/bysid/82
翡翠台,http://61.238.6.49:8000/bysid/1
香港台,http://8rr.co/24YU
香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
香港台,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8

Asia UHD,http://1.255.204.45:9981/stream/channelid/38708974#http://gg.gg/AsiaMUHD
Dream TV UHD,http://1.255.204.45:9981/stream/channelid/1911924344#http://gg.gg/UHDDreamTV
UMAX UHD,http://1.255.204.45:9981/stream/channelid/481289914
UXN UHD,http://1.255.204.45:9981/stream/channelid/873335828
BS UHD,http://58.229.38.125:9981/stream/channelid/1998526477
SBS HD,http://58.229.38.125:9981/stream/channelid/96478570
Cinemax MoreMax,http://maxx-iptv10.ddns.net:8080/maxx015/7857585044/23342

日本美女打架,http://121.12.115.14/tx.hls.huya.com/src/1099531728893-1099531728893-86333640128069632-2199063581242-10057-A-0-1_2000.m3u8
美国CBSN,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
DUBAI,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
模特,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
Skynews,https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master.m3u8#https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8#https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master1280x720.m3u8
Mediacorp,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,https://strm.yandex.ru/kal/fashiontv/fashiontv0_169_1080p.json/index-v1-a1.m3u8
HumorMill,https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
UFC,https://s37630.cdn.ngenix.net/hls/CH_UFCHD_HLS/bw5000000/variant.m3u8#http://platinumxmedia.xyz:8080/Captain_of_streams/2FK4wwonnM/39876
HBO1,http://platinumxmedia.xyz:8080/Captain_of_streams/2FK4wwonnM/1359
HBO2,http://platinumxmedia.xyz:8080/Captain_of_streams/2FK4wwonnM/1358
NBA HD,http://platinumxmedia.xyz:8080/Captain_of_streams/2FK4wwonnM/39859
Rest Area (2020),http://ac.mustardsubs.tk:8880/movie/Martyn/Martyn/581026.mp4
To the Beat! (2018),http://ac.mustardsubs.tk:8880/movie/Martyn/Martyn/544751.avi
Death to Smoochy (2002),http://ac.mustardsubs.tk:8880/movie/Martyn/Martyn/508976.mkv

MV,#genre#

哭砂,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903265623330b7Y5a9jnTT1ZgnKF62.m3u8
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
潇洒的走,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330hARITCFGlPjuV3gh1D.m3u8
中岛美雪 この世に二人だけ,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6abe05f7397249d9a2bcf90d372669f61548290067589.m3u8
中岛美雪 竹の歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190130/5623330kVkUWukKZyItiTseKA.m3u8
明天会更好,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191025/5623330EaBkagf7rZCC7Ea7so.m3u8
走天涯,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
似是故人来,https://rescdn.yishihui.com/longvideo/transcode/video/20190212/5623330AcllmC0HGNfgNlsEZQ.m3u8
掌声响起,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201129/5623330egxLg5zOhE1n6T2UEx.mp4
无奈那天,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6c2a4e651c4d4813bf736396db4d477b1548393118535.m3u8
借口,https://rescdn.yishihui.com/longvideo/transcode/video/20190128/5623330lO5ngkLrFXMXjaqdz9.m3u8
只要你过得比我好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
甘心（粤）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330qSbU77pcs5cuoREn2T.mp4
只要你过得比我好(群星),https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201109/5623330dBQo2PHaCoXyneYTV1.mp4
說不出的未来,https://rescdn.yishihui.com/longvideo/transcode/video/live/201906195623330y6X0L2La1vJIBqlepM.m3u8
雪在烧,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/56233309EkqM8soDBZZLqj4vj.m3u8
男朋友,https://rescdn.yishihui.com/longvideo/transcode/video/20190216/5623330k4vjN8sqCblLOUMBCw.m3u8
葬心,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330ZesaRCiezJr3oUoIfq.m3u8
梦醒时分,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200523/5623330Vw1jOChC0fofHlT3Bw.m3u8
我和你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330a89QV1ykCAfSGyH6QE.m3u8
套马杆,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330y3oE8Rxs4Rmygd3NwS.m3u8
我要去西藏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330SrPMOGycmf4LVtBPf1.m3u8


迈克尔杰克逊30周年演唱会片段-比利·金-BILLIE.JEAN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
高安+纳兰珠儿|花桥流水,http://em.21dtv.com/songs/60006910.mkv
王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
陈小云-爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
小凤凤-爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
我们不一样,https://vd3.bdstatic.com/mda-kaiskhuinjf4a8m4/hd/mda-kaiskhuinjf4a8m4.mp4?pd=20&vt=1
筷子兄弟-小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
李玲玉-女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
左手指月,https://vdse.bdstatic.com//b35227847ccb42d48ea6414d47087ce9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A26%3A59Z%2F-1%2Fhost
一念一年,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
大田后生仔,https://vdse.bdstatic.com/1f5b8de1e52e8ebe8d5493d29bf29981.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
桥边姑娘,https://vdse.bdstatic.com/8ae4235344c61f9c05ccf3716c84e823.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
站着等你三千年,http://em.21dtv.com/songs/60170285.mkv
崔伟立-酒醉的蝴蝶,http://em.21dtv.com/songs/60178952.mkv
大欢-多年以后,http://em.21dtv.com/songs/60173759.mkv


卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
